1897,13,04-Dec-2019,8.30,10.00,49.00
23,19,08-Nov-2019,8.00,13.00,98.50
701,18,03-Nov-2019,7.00,11.30,21.50
653,3,18-Jun-2019,10.00,13.30,71.00
658,5,28-Jun-2019,9.30,12.00,49.00
857,3,06-Dec-2019,10.30,14.00,76.50
1495,8,30-Jun-2019,7.00,10.00,82.00
602,14,20-Jun-2019,7.00,14.00,98.50
702,1,01-Jul-2019,9.30,12.30,27.00
18,20,02-Dec-2019,11.30,12.00,87.50
1539,3,31-Oct-2019,13.00,13.30,49.00
1229,13,20-Aug-2019,12.30,15.00,43.50
983,4,08-Sep-2019,10.00,15.00,32.50
1797,7,09-Oct-2019,9.00,11.30,98.50
1623,14,11-Sep-2019,10.30,12.30,76.50
661,19,26-Aug-2019,14.00,15.00,16.00
1130,9,02-Oct-2019,10.30,12.00,27.00
1367,12,09-Sep-2019,11.00,13.30,16.00
769,8,22-Dec-2019,10.00,14.00,43.50
1898,5,27-Dec-2019,11.30,13.30,87.50
1294,2,24-Dec-2019,10.30,14.00,43.50
868,7,25-Nov-2019,10.00,13.30,71.00
1263,10,17-Aug-2019,7.00,14.30,38.00
397,5,21-Aug-2019,10.00,14.00,98.50
174,10,07-Oct-2019,10.00,12.30,65.50
42,20,07-Nov-2019,8.30,11.30,71.00
861,3,10-Oct-2019,8.00,12.30,65.50
1549,2,01-Jul-2019,13.00,14.00,10.50
1414,20,11-Nov-2019,12.30,14.00,16.00
1047,13,25-Nov-2019,10.30,11.00,87.50
1903,1,05-Dec-2019,8.00,12.30,93.00
1206,4,09-Aug-2019,9.30,10.00,32.50
480,15,13-Aug-2019,8.00,15.00,76.50
1358,8,30-Oct-2019,13.30,15.00,38.00
1558,14,06-Sep-2019,12.30,14.30,87.50
838,17,05-Aug-2019,7.30,11.30,93.00
923,11,19-Aug-2019,13.00,14.00,27.00
1554,20,04-Dec-2019,8.00,11.30,82.00
1454,12,03-Dec-2019,12.30,13.30,82.00
588,14,20-Jun-2019,11.00,15.00,76.50
941,7,05-Jun-2019,7.30,12.30,98.50
665,12,23-Sep-2019,10.30,11.30,60.00
71,18,27-Sep-2019,12.00,13.30,87.50
1341,7,17-Jul-2019,12.00,14.30,16.00
1101,18,17-Dec-2019,8.30,10.00,38.00
1617,3,04-Oct-2019,11.30,13.30,65.50
1528,20,28-Jun-2019,13.00,15.00,54.50
1042,1,15-Nov-2019,9.30,11.00,98.50
1426,15,08-Jun-2019,11.00,14.30,60.00
744,5,06-Aug-2019,8.30,14.00,87.50
1461,12,01-Sep-2019,10.00,13.00,49.00
1076,12,30-Aug-2019,13.30,15.00,32.50
246,2,12-Jul-2019,11.30,15.00,43.50
366,1,17-Dec-2019,8.00,12.30,10.50
1116,1,23-Jun-2019,12.30,14.00,87.50
1859,2,09-Sep-2019,12.00,14.30,76.50
731,8,04-Nov-2019,9.00,14.00,71.00
1953,1,02-Jul-2019,12.30,14.30,54.50
1008,10,08-Dec-2019,14.00,15.00,21.50
927,7,05-Jun-2019,12.30,13.30,98.50
430,1,22-Oct-2019,13.30,14.30,60.00
949,13,21-Aug-2019,11.30,12.30,54.50
1720,17,15-Dec-2019,7.30,8.00,16.00
1537,5,15-Aug-2019,12.30,13.00,10.50
773,5,05-Aug-2019,14.00,14.30,54.50
446,15,08-Jul-2019,11.30,15.00,43.50
464,9,27-Dec-2019,12.00,12.30,27.00
102,7,04-Jun-2019,12.30,13.00,16.00
1122,14,04-Oct-2019,11.00,15.00,87.50
1033,14,12-Aug-2019,7.00,15.00,60.00
1516,9,24-Jul-2019,14.00,14.30,82.00
1810,20,29-May-2019,11.00,12.00,93.00
1993,7,21-Sep-2019,12.00,13.00,76.50
1224,18,14-Aug-2019,13.30,14.30,49.00
695,2,09-Oct-2019,9.00,10.30,38.00
1783,7,02-Sep-2019,11.00,11.30,38.00
1638,3,18-Nov-2019,12.00,12.30,98.50
1358,9,31-Aug-2019,12.30,15.00,65.50
1459,12,23-Oct-2019,12.30,14.30,98.50
1051,18,15-Dec-2019,9.30,12.30,87.50
1913,1,17-Oct-2019,12.00,12.30,10.50
233,2,06-Sep-2019,12.30,14.30,82.00
408,16,15-Aug-2019,12.30,14.00,38.00
992,3,17-Jul-2019,10.30,11.00,87.50
1775,16,07-Oct-2019,10.00,11.30,76.50
1270,1,21-Jun-2019,11.30,13.00,87.50
1851,5,10-Nov-2019,9.00,13.00,21.50
1551,17,07-Jun-2019,10.00,14.00,60.00
1459,8,08-Sep-2019,8.00,15.00,76.50
1705,2,30-Nov-2019,10.00,13.00,43.50
325,12,25-Jul-2019,11.30,15.00,27.00
1554,15,25-Jun-2019,7.30,13.00,71.00
524,5,19-Jun-2019,12.30,14.30,87.50
1035,18,29-Jul-2019,8.00,9.00,87.50
1685,1,12-Dec-2019,7.00,9.00,82.00
1600,14,09-Aug-2019,13.00,13.30,16.00
252,7,13-Sep-2019,12.00,14.00,43.50
973,13,30-Dec-2019,8.00,8.30,93.00
657,4,09-Jun-2019,14.00,15.00,65.50
1369,14,15-Nov-2019,14.00,14.30,27.00
1523,2,19-Jun-2019,7.30,12.30,32.50
330,6,23-Oct-2019,14.00,15.00,82.00
983,3,13-Jul-2019,13.00,14.00,43.50
115,1,21-Jul-2019,10.30,14.00,54.50
1884,9,31-May-2019,9.00,10.00,10.50
28,8,27-Jun-2019,13.30,15.00,60.00
755,10,07-Oct-2019,10.30,13.30,27.00
1734,20,18-Nov-2019,13.30,14.30,76.50
210,19,21-Aug-2019,7.00,12.00,27.00
1088,6,29-Sep-2019,12.30,15.00,98.50
1989,3,03-Jul-2019,10.00,13.00,43.50
969,15,05-Aug-2019,12.30,13.00,76.50
137,13,20-Nov-2019,10.30,12.00,98.50
310,14,16-Aug-2019,7.00,13.00,21.50
241,4,21-Jun-2019,12.30,14.00,43.50
1115,8,30-Aug-2019,10.30,11.00,87.50
86,6,26-Sep-2019,8.30,13.00,71.00
1438,8,24-Jul-2019,11.30,14.00,16.00
1989,14,29-Dec-2019,12.30,14.00,87.50
642,16,31-May-2019,12.30,13.00,43.50
554,19,02-Oct-2019,10.30,14.30,60.00
255,4,19-Dec-2019,10.30,13.30,54.50
711,9,22-Nov-2019,12.30,14.00,65.50
185,11,18-Sep-2019,14.00,14.30,65.50
745,12,07-Sep-2019,7.00,14.30,71.00
706,16,16-Aug-2019,10.30,13.00,60.00
796,4,12-Nov-2019,8.30,13.30,60.00
1447,7,16-Jun-2019,7.00,14.00,16.00
1303,10,04-Dec-2019,10.30,15.00,98.50
739,20,07-Jul-2019,11.00,14.00,98.50
977,19,25-Nov-2019,10.00,12.30,98.50
1864,8,30-Sep-2019,12.30,15.00,60.00
819,12,19-Jul-2019,8.00,14.30,82.00
150,11,07-Jun-2019,14.00,15.00,98.50
1563,11,10-Dec-2019,11.30,12.00,10.50
426,19,22-Jul-2019,11.00,13.30,60.00
792,16,25-Oct-2019,12.00,14.00,21.50
1063,7,07-Sep-2019,8.30,14.30,71.00
770,11,04-Oct-2019,7.00,13.30,27.00
1114,4,25-Dec-2019,12.30,15.00,49.00
773,8,27-Jul-2019,13.30,14.00,87.50
869,7,26-Oct-2019,10.00,13.00,98.50
1922,9,29-Sep-2019,7.00,13.00,49.00
928,17,04-Aug-2019,8.30,14.00,43.50
836,20,22-Jul-2019,9.00,10.30,32.50
1935,13,06-Jun-2019,14.00,15.00,21.50
829,4,11-Nov-2019,10.00,12.00,54.50
623,10,08-Jun-2019,8.30,11.30,60.00
685,2,15-Oct-2019,13.00,15.00,93.00
14,8,20-Dec-2019,7.30,10.30,82.00
1486,4,31-May-2019,8.30,14.00,54.50
498,10,04-Nov-2019,7.30,12.00,60.00
1805,2,23-Dec-2019,13.00,13.30,76.50
258,15,26-Nov-2019,10.30,14.30,16.00
880,4,24-Nov-2019,11.00,14.30,10.50
666,7,20-Aug-2019,9.30,13.00,76.50
376,13,21-Nov-2019,12.00,13.30,93.00
767,17,14-Dec-2019,10.00,13.30,49.00
588,13,30-Sep-2019,12.30,13.30,43.50
1564,6,18-Nov-2019,9.30,15.00,49.00
1764,4,15-Sep-2019,7.00,12.00,16.00
1119,20,06-Aug-2019,8.00,13.00,10.50
363,10,24-Aug-2019,7.00,11.00,49.00
1333,10,10-Jul-2019,8.30,14.30,82.00
662,7,28-Aug-2019,9.30,14.30,49.00
1963,2,09-Jun-2019,7.30,8.30,38.00
1006,5,22-Dec-2019,7.00,9.00,98.50
992,10,17-Jun-2019,14.00,15.00,43.50
363,9,17-Dec-2019,8.00,14.30,21.50
1324,13,27-Oct-2019,12.30,15.00,60.00
1786,3,21-Oct-2019,10.00,14.30,87.50
1421,8,02-Sep-2019,10.30,11.30,93.00
277,5,11-Jul-2019,13.00,14.00,82.00
1685,8,23-Oct-2019,8.00,12.00,87.50
275,19,27-Dec-2019,14.00,15.00,49.00
575,5,24-Aug-2019,12.00,14.30,49.00
1914,19,09-Nov-2019,7.30,13.30,82.00
1892,19,15-Jun-2019,13.30,14.30,38.00
758,7,24-Nov-2019,9.00,10.30,76.50
381,8,24-Jul-2019,12.00,13.30,76.50
1317,19,05-Jul-2019,13.30,14.00,87.50
1792,10,26-Nov-2019,7.30,15.00,93.00
903,8,17-Oct-2019,7.00,10.30,60.00
1611,7,16-Nov-2019,9.30,13.30,76.50
1277,13,29-Oct-2019,14.00,15.00,60.00
866,17,15-Nov-2019,9.30,13.30,38.00
1256,3,08-Jul-2019,10.00,10.30,87.50
37,9,08-Oct-2019,8.00,10.00,65.50
1188,14,07-Jul-2019,7.30,9.00,65.50
260,9,20-Aug-2019,10.30,13.00,49.00
1233,13,23-Jun-2019,7.30,10.00,87.50
840,5,01-Aug-2019,10.00,10.30,76.50
762,19,13-Sep-2019,9.00,11.00,98.50
1349,11,15-Oct-2019,10.00,14.00,71.00
1085,6,01-Jul-2019,9.30,10.00,27.00
439,2,29-Jun-2019,8.30,9.30,87.50
1052,15,17-Sep-2019,14.00,15.00,49.00
1027,12,23-Jun-2019,12.30,15.00,21.50
1710,16,17-Jun-2019,10.00,11.30,38.00
680,2,29-May-2019,10.00,11.30,49.00
1945,9,18-Jun-2019,10.00,11.30,87.50
117,17,27-Dec-2019,14.00,15.00,71.00
1484,6,21-Aug-2019,14.00,15.00,60.00
291,8,20-Sep-2019,8.30,14.30,10.50
1810,18,23-Sep-2019,11.30,14.00,87.50
1389,16,06-Jul-2019,10.00,13.00,21.50
437,9,07-Sep-2019,12.30,15.00,60.00
1044,3,09-Jul-2019,11.00,14.00,27.00
177,15,12-Jun-2019,9.30,10.30,54.50
971,11,27-Nov-2019,8.30,9.00,49.00
524,3,25-Aug-2019,10.30,13.00,82.00
383,5,17-Oct-2019,7.30,15.00,65.50
1608,16,16-Sep-2019,8.30,10.30,65.50
1548,13,06-Jul-2019,8.00,12.00,60.00
651,9,29-Sep-2019,8.00,14.00,60.00
131,20,06-Aug-2019,14.00,14.30,82.00
1054,2,22-Nov-2019,13.00,14.30,65.50
537,10,14-Nov-2019,7.30,15.00,32.50
404,2,18-Sep-2019,12.30,14.30,27.00
1050,10,24-Nov-2019,8.30,13.00,60.00
1777,3,15-Jul-2019,8.30,14.00,98.50
470,16,23-Jun-2019,10.30,15.00,21.50
1258,11,27-Jul-2019,13.00,14.30,32.50
288,14,28-Nov-2019,8.30,12.30,60.00
59,16,12-Sep-2019,11.00,13.30,43.50
1753,13,05-Nov-2019,8.30,12.00,76.50
1745,10,27-Jun-2019,10.30,11.30,87.50
1047,3,23-Aug-2019,11.30,13.30,21.50
1324,10,02-Sep-2019,9.30,12.00,10.50
1954,16,20-Sep-2019,13.00,14.00,21.50
373,10,22-Sep-2019,10.00,12.30,49.00
1518,11,24-Oct-2019,11.00,13.30,60.00
1759,4,29-Sep-2019,8.00,11.00,10.50
1492,10,30-Sep-2019,11.00,12.30,76.50
231,15,13-Jun-2019,9.00,10.00,93.00
1182,12,24-Dec-2019,10.30,12.30,27.00
1312,7,20-Oct-2019,9.30,12.30,21.50
1763,19,15-Oct-2019,7.30,10.30,10.50
1528,7,24-Jun-2019,7.30,13.00,49.00
1885,2,17-Nov-2019,9.30,14.30,98.50
460,3,20-Oct-2019,10.00,11.00,76.50
1296,1,30-Dec-2019,9.30,10.30,93.00
249,7,06-Aug-2019,9.30,10.00,49.00
1347,13,08-Nov-2019,12.00,12.30,10.50
1227,10,21-Aug-2019,9.00,9.30,16.00
1329,12,23-Oct-2019,11.30,13.00,93.00
1088,17,19-Jul-2019,7.00,10.00,87.50
1040,5,10-Jun-2019,9.30,13.00,65.50
123,14,04-Aug-2019,12.30,14.30,49.00
728,16,22-Jun-2019,11.30,12.30,87.50
1186,18,24-Jun-2019,8.30,10.30,71.00
1610,13,30-Nov-2019,8.00,10.30,60.00
1324,1,06-Jul-2019,12.00,13.30,98.50
110,13,02-Aug-2019,10.30,13.30,49.00
1257,12,03-Oct-2019,10.00,12.30,27.00
1609,15,23-Oct-2019,10.30,14.00,49.00
246,14,25-Oct-2019,9.30,12.30,82.00
1144,20,03-Jul-2019,10.00,14.00,38.00
880,9,09-Aug-2019,8.00,11.30,87.50
1864,19,25-Dec-2019,8.00,12.00,21.50
1428,6,10-Dec-2019,13.30,14.00,71.00
865,8,12-Nov-2019,10.30,11.00,43.50
426,8,05-Aug-2019,11.00,13.00,49.00
1857,11,21-Dec-2019,13.30,15.00,38.00
1193,18,15-Sep-2019,11.00,15.00,49.00
1680,16,10-Jul-2019,11.30,14.30,82.00
736,2,13-Nov-2019,7.00,8.00,43.50
1829,15,01-Dec-2019,12.00,14.30,60.00
1797,10,14-Aug-2019,7.30,12.00,76.50
260,19,06-Nov-2019,8.30,14.00,98.50
1086,6,11-Jul-2019,8.30,13.30,16.00
700,15,04-Sep-2019,11.30,12.30,43.50
183,15,08-Oct-2019,14.00,15.00,16.00
446,6,03-Dec-2019,13.30,14.00,87.50
68,7,03-Sep-2019,13.00,15.00,38.00
1260,16,03-Sep-2019,9.00,14.30,82.00
765,17,07-Dec-2019,8.30,12.00,27.00
1686,3,30-May-2019,7.30,9.00,32.50
1905,1,02-Jun-2019,9.00,11.00,65.50
918,15,27-Sep-2019,9.00,12.30,49.00
349,9,12-Nov-2019,10.30,11.30,54.50
820,16,08-Jul-2019,10.00,13.00,32.50
771,6,02-Dec-2019,13.30,14.30,16.00
572,11,11-Dec-2019,11.00,13.00,49.00
715,20,06-Aug-2019,10.00,12.00,93.00
1890,16,12-Nov-2019,8.30,10.00,65.50
61,7,19-Sep-2019,12.00,14.00,71.00
54,1,09-Dec-2019,7.00,8.00,87.50
272,8,13-Dec-2019,10.30,13.00,98.50
1028,12,14-Oct-2019,14.00,15.00,43.50
1285,15,03-Dec-2019,13.00,14.30,60.00
29,1,20-Jul-2019,9.00,12.30,10.50
438,1,05-Aug-2019,13.00,14.00,43.50
52,13,15-Dec-2019,9.30,12.00,43.50
1268,9,19-Oct-2019,9.00,10.00,98.50
1715,2,08-Jul-2019,13.30,14.00,54.50
962,8,11-Aug-2019,13.00,15.00,21.50
1066,16,15-Jun-2019,14.00,14.30,10.50
448,15,12-Aug-2019,14.00,15.00,49.00
452,15,05-Jul-2019,10.00,11.00,32.50
1115,4,01-Dec-2019,10.00,12.00,54.50
1020,3,19-Jul-2019,9.00,13.00,98.50
999,10,31-Aug-2019,11.00,14.30,93.00
467,8,28-Aug-2019,10.00,14.30,93.00
1504,14,14-Aug-2019,11.00,13.00,27.00
341,19,28-Sep-2019,13.30,14.30,49.00
506,19,17-Jun-2019,9.30,14.30,71.00
1056,10,30-Sep-2019,9.30,15.00,71.00
1546,7,26-Dec-2019,11.00,12.00,49.00
1664,3,19-Oct-2019,10.00,11.30,10.50
1055,1,17-Jun-2019,8.30,11.00,16.00
1960,12,03-Dec-2019,10.00,11.30,93.00
1960,17,24-Aug-2019,10.30,12.30,98.50
711,6,03-Oct-2019,12.30,14.30,98.50
1377,1,04-Sep-2019,12.30,15.00,38.00
1441,17,07-Nov-2019,10.00,13.00,16.00
329,3,25-Nov-2019,9.00,15.00,71.00
1402,17,03-Oct-2019,7.00,14.30,10.50
336,7,08-Nov-2019,12.30,14.30,38.00
938,20,02-Nov-2019,7.00,9.30,65.50
719,18,29-Jul-2019,10.30,15.00,87.50
1839,4,12-Dec-2019,8.30,14.30,16.00
644,10,21-Dec-2019,11.00,12.30,16.00
1393,20,02-Jun-2019,8.30,14.30,98.50
1251,10,19-Aug-2019,13.30,14.30,27.00
13,5,28-Aug-2019,13.30,15.00,98.50
1657,8,06-Dec-2019,13.00,15.00,76.50
470,9,22-Oct-2019,11.30,15.00,32.50
1455,12,29-Sep-2019,12.30,14.00,93.00
1494,7,12-Nov-2019,11.30,12.00,38.00
359,20,28-Oct-2019,13.30,14.30,10.50
5,3,20-Oct-2019,9.00,12.00,43.50
1765,13,16-Jul-2019,9.30,15.00,76.50
1066,13,14-Sep-2019,11.30,14.00,82.00
1046,10,10-Sep-2019,7.00,13.30,93.00
1501,13,04-Dec-2019,13.30,14.00,43.50
1099,6,17-Jun-2019,9.00,12.30,76.50
889,3,24-Nov-2019,11.00,15.00,32.50
1490,9,21-Dec-2019,12.00,13.30,87.50
1264,5,31-Oct-2019,10.00,13.30,38.00
30,5,16-Aug-2019,10.30,13.00,49.00
1449,15,10-Aug-2019,10.30,14.00,49.00
1683,18,21-Nov-2019,12.00,12.30,54.50
1420,3,23-Aug-2019,12.00,13.00,60.00
230,4,23-Dec-2019,12.00,14.30,54.50
36,4,16-Dec-2019,14.00,14.30,54.50
290,10,05-Dec-2019,12.00,14.00,93.00
1154,18,09-Aug-2019,7.30,10.30,16.00
155,13,29-Nov-2019,12.00,14.00,16.00
1441,19,05-Dec-2019,8.30,10.30,87.50
961,8,07-Jun-2019,11.00,11.30,71.00
1006,11,17-Oct-2019,7.00,11.30,71.00
257,8,28-Oct-2019,14.00,15.00,49.00
1338,5,10-Nov-2019,12.30,13.30,98.50
618,1,05-Nov-2019,11.00,13.00,60.00
1530,5,11-Jul-2019,14.00,15.00,21.50
953,14,17-Nov-2019,11.00,14.00,76.50
234,17,28-Jun-2019,11.00,14.00,76.50
1002,15,01-Oct-2019,10.30,13.30,54.50
991,15,02-Aug-2019,7.30,11.00,98.50
1469,15,21-Sep-2019,11.30,14.00,65.50
360,14,17-Sep-2019,7.00,12.30,16.00
1992,12,11-Jun-2019,8.30,15.00,21.50
1572,18,26-Aug-2019,8.00,11.00,71.00
392,9,26-Oct-2019,12.30,14.30,43.50
473,13,04-Jul-2019,10.00,10.30,93.00
860,5,03-Jul-2019,11.30,14.30,60.00
1209,10,19-Dec-2019,12.00,12.30,43.50
701,7,03-Aug-2019,9.00,15.00,98.50
1334,3,09-Jul-2019,11.00,13.00,38.00
14,1,05-Nov-2019,7.00,14.00,16.00
1420,19,05-Oct-2019,9.00,10.00,21.50
1435,14,15-Dec-2019,7.00,14.00,65.50
433,15,26-Aug-2019,8.00,11.30,60.00
1974,2,26-Jul-2019,9.00,13.00,43.50
322,10,29-Dec-2019,14.00,15.00,21.50
3,13,30-Jun-2019,9.00,13.30,49.00
1948,18,01-Aug-2019,7.30,8.00,60.00
240,5,28-Jun-2019,10.00,13.30,38.00
1064,13,12-Jun-2019,8.30,10.30,21.50
1825,11,17-Sep-2019,13.30,14.30,21.50
953,20,06-Sep-2019,12.30,14.30,21.50
633,17,12-Nov-2019,8.00,12.30,71.00
1140,3,05-Sep-2019,14.00,14.30,60.00
209,1,20-Nov-2019,14.00,14.30,49.00
1628,16,14-Sep-2019,8.30,13.30,49.00
1879,8,11-Oct-2019,14.00,15.00,60.00
1526,12,30-Jun-2019,9.30,13.00,60.00
1463,8,02-Jul-2019,7.30,9.30,54.50
442,11,02-Oct-2019,7.00,12.00,27.00
1173,2,28-Oct-2019,12.30,15.00,10.50
1396,7,25-Dec-2019,7.00,11.30,60.00
1965,1,11-Sep-2019,9.30,10.30,93.00
162,12,17-Dec-2019,7.30,8.00,82.00
1043,5,26-Nov-2019,12.00,13.00,21.50
834,3,18-Sep-2019,9.00,13.30,10.50
278,9,11-Aug-2019,9.00,13.30,43.50
724,6,08-Jul-2019,7.30,15.00,65.50
1791,15,28-Jun-2019,9.00,9.30,10.50
797,3,21-Jun-2019,8.30,13.30,71.00
2000,11,10-Aug-2019,13.00,13.30,27.00
1673,6,26-Dec-2019,11.30,12.30,49.00
1831,1,11-Sep-2019,12.00,14.30,65.50
1708,3,06-Jun-2019,7.00,9.00,93.00
1203,4,20-Jul-2019,7.30,15.00,98.50
913,1,11-Dec-2019,8.00,10.30,76.50
313,2,30-May-2019,14.00,15.00,65.50
1618,9,18-Dec-2019,8.30,15.00,49.00
248,10,21-Oct-2019,12.00,14.00,49.00
89,18,13-Sep-2019,11.00,14.30,65.50
135,1,03-Jul-2019,13.30,14.30,60.00
654,19,15-Aug-2019,11.00,14.30,87.50
1242,20,23-Dec-2019,10.00,15.00,54.50
1133,18,17-Sep-2019,12.00,13.00,54.50
146,20,15-Oct-2019,11.00,13.30,21.50
1720,18,06-Oct-2019,7.00,9.00,93.00
1118,16,20-Nov-2019,13.30,14.00,32.50
810,19,08-Dec-2019,12.30,13.00,38.00
179,9,22-Aug-2019,9.30,12.00,43.50
1398,16,11-Nov-2019,8.30,9.30,87.50
1949,10,22-Aug-2019,8.00,12.00,49.00
1808,3,02-Jun-2019,7.30,10.30,43.50
576,13,05-Oct-2019,11.30,12.00,16.00
477,6,26-Sep-2019,11.30,15.00,49.00
482,19,27-Oct-2019,9.30,13.30,21.50
1985,15,11-Aug-2019,10.00,12.00,49.00
904,6,30-Oct-2019,12.00,13.00,71.00
634,19,06-Oct-2019,10.30,13.00,82.00
750,17,22-Jun-2019,8.30,14.00,38.00
1635,1,09-Dec-2019,10.00,14.00,54.50
721,20,17-Nov-2019,7.30,11.30,54.50
732,2,12-Aug-2019,13.00,14.00,65.50
130,20,19-Jun-2019,10.30,11.30,32.50
716,16,25-Aug-2019,10.30,14.00,82.00
782,14,03-Oct-2019,7.30,11.00,82.00
745,6,02-Nov-2019,7.00,9.30,60.00
1248,20,14-Dec-2019,10.30,14.00,21.50
111,6,19-Jul-2019,11.00,13.00,43.50
1847,5,12-Jul-2019,13.00,13.30,65.50
188,1,14-Sep-2019,13.00,14.00,76.50
452,13,03-Aug-2019,8.00,13.30,16.00
168,5,07-Dec-2019,13.00,13.30,60.00
900,15,07-Sep-2019,9.30,12.00,82.00
1956,20,06-Jun-2019,8.00,12.00,54.50
1314,14,08-Sep-2019,11.00,12.30,82.00
1352,12,09-Sep-2019,8.30,15.00,54.50
693,18,03-Nov-2019,13.30,14.30,38.00
1476,5,31-Oct-2019,12.30,14.00,32.50
1205,5,08-Nov-2019,7.00,9.00,54.50
1821,4,26-Nov-2019,11.00,14.30,93.00
1387,15,09-Jul-2019,11.30,15.00,76.50
530,3,28-Aug-2019,14.00,15.00,71.00
717,8,01-Jun-2019,8.00,11.00,87.50
1442,1,29-Jun-2019,11.30,12.00,82.00
1560,5,30-Dec-2019,10.30,11.00,38.00
1552,5,27-Jul-2019,8.00,13.30,65.50
77,3,30-Jun-2019,13.00,15.00,49.00
769,5,01-Jun-2019,13.00,13.30,60.00
617,1,10-Jun-2019,14.00,14.30,21.50
829,9,24-Aug-2019,11.00,13.30,32.50
1642,6,01-Jul-2019,10.00,15.00,71.00
259,13,26-Nov-2019,11.00,14.30,49.00
808,8,23-Dec-2019,13.00,14.30,49.00
1180,15,26-Jul-2019,11.00,13.30,49.00
949,3,17-Nov-2019,8.30,14.00,16.00
1711,14,24-Aug-2019,8.30,15.00,60.00
101,5,21-Jun-2019,11.00,13.00,65.50
899,14,05-Jul-2019,14.00,14.30,71.00
1494,19,14-Dec-2019,7.30,12.30,21.50
1619,2,13-Aug-2019,13.00,13.30,65.50
502,19,28-Sep-2019,10.00,13.30,49.00
409,12,28-Oct-2019,11.30,13.00,38.00
1049,8,21-Jun-2019,7.00,13.30,54.50
570,20,28-Jul-2019,12.30,13.00,54.50
209,20,20-Jun-2019,10.30,15.00,76.50
646,11,03-Sep-2019,11.30,13.00,71.00
491,8,03-Sep-2019,10.00,15.00,76.50
1763,4,22-Aug-2019,7.30,15.00,54.50
1926,1,05-Jul-2019,10.00,12.30,43.50
622,7,07-Sep-2019,8.00,11.30,60.00
1189,3,04-Dec-2019,12.00,13.30,93.00
1870,4,23-Oct-2019,10.30,15.00,21.50
1615,4,02-Sep-2019,11.00,11.30,65.50
1685,13,09-Jul-2019,7.00,11.00,76.50
997,1,02-Nov-2019,9.00,14.00,27.00
1488,3,21-Jul-2019,11.00,13.00,93.00
890,14,08-Nov-2019,9.30,14.00,43.50
109,6,23-Nov-2019,12.30,14.00,21.50
936,17,15-Nov-2019,11.00,14.00,76.50
1814,17,18-Oct-2019,10.30,15.00,49.00
1554,9,15-Jul-2019,10.30,13.00,82.00
1200,9,26-Jul-2019,8.00,13.30,93.00
643,14,07-Sep-2019,10.00,12.30,21.50
188,19,05-Aug-2019,10.00,12.00,54.50
1090,11,03-Nov-2019,13.00,15.00,21.50
46,14,01-Oct-2019,8.00,9.30,87.50
1036,11,31-May-2019,13.00,13.30,93.00
1781,5,01-Sep-2019,7.30,10.00,76.50
1099,11,18-Nov-2019,7.00,15.00,82.00
1342,9,26-Dec-2019,13.30,15.00,82.00
1048,6,05-Nov-2019,8.30,14.30,16.00
610,11,24-Oct-2019,13.00,14.00,60.00
499,9,09-Nov-2019,9.00,14.30,54.50
1679,4,29-Dec-2019,14.00,14.30,16.00
1001,8,06-Sep-2019,14.00,14.30,43.50
864,9,14-Oct-2019,9.00,12.30,43.50
82,1,21-Aug-2019,10.30,11.00,65.50
964,15,23-Nov-2019,12.30,13.00,43.50
51,2,26-Jun-2019,13.30,14.00,60.00
1072,10,06-Oct-2019,9.00,10.30,43.50
128,13,01-Aug-2019,11.30,14.00,87.50
1021,7,25-Aug-2019,7.30,9.00,54.50
1977,15,27-Aug-2019,13.00,14.30,71.00
1888,11,10-Dec-2019,9.00,13.00,93.00
1469,2,05-Sep-2019,13.00,14.30,38.00
12,10,30-Nov-2019,12.00,13.00,16.00
468,12,09-Aug-2019,7.30,10.00,76.50
1651,4,19-Nov-2019,11.00,12.00,82.00
1808,10,18-Oct-2019,14.00,14.30,60.00
1334,18,29-May-2019,7.30,8.30,21.50
1183,8,02-Jul-2019,13.00,14.30,27.00
1843,19,06-Oct-2019,12.00,13.30,43.50
914,15,11-Oct-2019,8.30,13.30,27.00
899,12,23-Sep-2019,10.30,13.00,87.50
1323,9,01-Sep-2019,14.00,14.30,60.00
887,16,09-Sep-2019,13.30,15.00,60.00
847,5,25-Dec-2019,9.00,10.30,27.00
90,7,22-Aug-2019,9.00,14.30,76.50
1225,16,14-Sep-2019,8.30,13.00,38.00
239,18,07-Jun-2019,13.30,14.00,60.00
1366,3,04-Dec-2019,14.00,14.30,82.00
1588,11,15-Oct-2019,10.30,14.00,27.00
1391,11,25-Jun-2019,13.00,14.00,16.00
1230,7,03-Oct-2019,8.30,14.00,32.50
1409,18,02-Jul-2019,13.00,15.00,93.00
31,4,11-Jul-2019,8.30,11.00,71.00
1720,17,11-Nov-2019,10.00,13.00,21.50
1458,4,20-Aug-2019,14.00,14.30,93.00
1343,7,09-Aug-2019,9.00,14.00,71.00
1342,20,30-Aug-2019,11.30,15.00,65.50
1996,4,16-Dec-2019,7.30,9.00,54.50
223,16,16-Oct-2019,9.00,11.30,60.00
1665,13,18-Aug-2019,11.00,14.00,76.50
1817,15,15-Jun-2019,13.00,14.30,60.00
914,4,18-Dec-2019,9.30,12.00,21.50
1542,4,15-Jul-2019,12.30,14.00,82.00
1734,5,17-Nov-2019,8.30,9.00,76.50
1812,10,23-Oct-2019,7.30,15.00,27.00
1407,13,16-Nov-2019,8.00,10.30,76.50
