471,Miłosz,Mazepa,97091491158,+48 22 473 61 60,10,22
472,Norbert,Orpel,06280279215,+48 728 603 084,3,13
473,Damian,Burchardt,88080378211,+48 609 742 202,8,31
474,Roksana,Saternus,80042621775,797 544 186,10,39
475,Patryk,Osial,80103039345,+48 32 721 97 01,1,39
476,Maks,Janiga,87022145197,514 533 872,2,32
477,Julita,Wac,03221218058,695 567 995,7,16
478,Albert,Piechura,91050883020,720 697 293,4,28
479,Róża,Wochnik,71051933863,+48 881 530 434,6,48
480,Eryk,Haponiuk,80022947684,500 158 611,3,39
481,Artur,Teter,02271906739,+48 886 999 932,7,17
482,Agnieszka,Bork,09291422157,+48 605 101 201,9,10
483,Mariusz,Markiel,91101294203,576 062 529,9,28
484,Józef,Macek,86090547052,609 200 663,4,33
485,Daniel,Budzich,04250712942,+48 32 776 25 33,3,15
486,Borys,Żuchowicz,87030546526,662 863 468,2,32
487,Dariusz,Hnat,70031734137,537 761 188,7,49
488,Kacper,Drost,00261384376,512 985 873,5,19
489,Maks,Wołos,82061147922,+48 539 433 476,4,37
490,Witold,Bronka,71062502759,+48 537 342 907,3,48
491,Jacek,Ścibisz,79113041086,791 508 142,6,40
492,Jeremi,Piegza,07260235467,+48 570 760 996,7,12
493,Kazimierz,Sładek,02291718954,500 493 638,4,17
494,Ksawery,Bandyk,89091041174,793 536 388,10,30
495,Robert,Goliszek,98102089841,513 275 583,5,21
496,Rozalia,Wałdoch,92122239703,22 942 88 36,5,27
497,Julian,Tadeusiak,76120185808,734 727 030,10,43
498,Bartek,Nurek,02290656620,+48 797 764 517,6,17
499,Antoni,Marach,87090829483,+48 697 485 551,7,32
500,Anastazja,Wyrobek,99090865019,+48 509 211 475,7,20
501,Julian,Pszczółka,01291332492,+48 794 584 231,7,18
502,Damian,Kruś,93090445013,+48 729 874 816,10,26
503,Robert,Szykuła,07292375740,+48 789 115 236,1,12
504,Kamila,Cięciwa,72060610404,+48 690 390 505,4,47
505,Konstanty,Taciak,76022785898,+48 789 960 306,5,43
506,Janina,Kurzaj,00212002595,+48 795 552 514,8,19
507,Aleksander,Leśna,72041439808,502 581 427,7,47
508,Gustaw,Schwarz,07311469256,+48 607 570 939,2,12
509,Aleksander,Jaszczyszyn,02281986673,+48 32 744 18 21,6,17
510,Gabriel,Wiercigroch,85090332893,+48 725 732 941,8,34
511,Juliusz,Chlebek,71082407452,+48 660 925 991,5,48
512,Monika,Zapiór,84061278541,736 453 796,1,35
513,Franciszek,Łaciak,78122487940,32 939 75 84,7,41
514,Tadeusz,Pajek,95013168397,724 836 099,8,24
515,Aurelia,Koziatek,72091931558,+48 699 144 464,6,47
516,Norbert,Pyrz,90100232603,+48 22 204 90 38,6,29
517,Roksana,Laszczyk,97050325762,+48 697 307 471,10,22
518,Jerzy,Morka,72052010027,+48 782 354 824,2,47
519,Rafał,Pioch,99033083162,+48 696 385 810,10,20
520,Marianna,Połom,76041176453,791 281 241,7,43
521,Julianna,Sprycha,89061678346,+48 512 415 377,2,30
522,Maks,Wichary,72030248318,694 359 173,6,47
523,Cezary,Smętek,02293021553,+48 660 408 806,5,17
524,Miłosz,Forma,87102019042,+48 661 015 233,4,32
525,Julianna,Słowiak,74011255340,+48 783 018 251,7,45
526,Maciej,Witoń,96010825346,884 432 339,9,23
527,Alan,Prejs,89051422623,510 636 281,2,30
528,Józef,Rogal,75102731947,+48 662 940 418,3,44
529,Mateusz,Fiedorczuk,74080208704,603 825 995,8,45
530,Borys,Bazydło,86041909788,+48 734 588 085,4,33
531,Nela,Gregorczuk,03270854887,+48 696 817 401,3,16
532,Tadeusz,Bzymek,09211974298,+48 797 738 260,7,10
533,Tadeusz,Jenek,89111765949,+48 722 026 721,4,30
534,Roksana,Łyskawa,00231852780,+48 783 029 983,9,19
535,Inga,Saj,05291433009,501 339 954,6,14
536,Cyprian,Lejk,04282490845,+48 517 761 905,4,15
537,Artur,Kosiak,91042506124,880 428 702,1,28
538,Aleks,Wieja,93111504585,+48 669 345 606,1,26
539,Bianka,Sławik,72121063705,697 600 042,9,47
540,Adam,Rzeźniczak,83080656806,+48 32 715 50 43,4,36
541,Sylwia,Wyrwich,70100140258,729 673 198,1,49
542,Natan,Szulim,77112190602,+48 792 494 884,8,42
543,Julita,Guziak,91052689785,734 379 582,9,28
544,Kamil,Wojsław,87031663822,664 949 665,10,32
545,Józef,Trepka,75020994851,739 499 959,6,44
546,Radosław,Kuder,07311401359,+48 889 213 880,5,12
547,Artur,Rabiej,76050583453,+48 536 911 110,7,43
548,Karol,Szafarz,90060248391,+48 22 671 26 40,7,29
549,Ryszard,Borysiewicz,01312261954,+48 782 151 270,6,18
550,Borys,Sarota,84102907094,32 048 52 38,3,35
551,Filip,Rubin,08270691849,+48 885 324 372,6,11
552,Cezary,Dudała,00220818692,+48 781 899 737,6,19
553,Jakub,Podgórny,08211952552,792 037 535,8,11
554,Bruno,Hutyra,08222350756,721 345 763,8,11
555,Sylwia,Latuszek,70041665094,22 733 11 64,2,49
556,Oskar,Golan,90011250024,517 187 637,2,29
557,Jan,Potaczek,05253106983,+48 22 152 02 56,1,14
558,Norbert,Stępak,91092590915,+48 533 836 187,10,28
559,Natasza,Derek,77021178610,+48 791 316 316,4,42
560,Olaf,Stachewicz,84040702111,783 857 771,7,35
561,Damian,Suszka,73101240200,738 338 945,7,46
562,Jakub,Paleń,92092056331,+48 539 010 488,4,27
563,Ada,Och,94042793888,660 666 548,6,25
564,Dariusz,Jaszczyszyn,97020318424,+48 505 746 973,8,22
565,Arkadiusz,Kielan,08310811211,+48 506 986 009,8,11
566,Daniel,Zdziech,71123043755,501 104 636,1,48
567,Blanka,Kukier,86110523033,22 344 03 12,6,33
568,Sara,Matyjasek,91121926977,+48 881 607 097,4,28
569,Mateusz,Pawełko,05292202196,575 868 666,8,14
570,Marika,Drozda,99062519685,+48 732 964 343,9,20
571,Gustaw,Wolańczyk,89062496505,32 617 30 69,8,30
572,Ewelina,Miksza,91030405462,519 466 916,10,28
573,Dawid,Brzęk,03302956750,+48 736 515 615,4,16
574,Wiktor,Tomys,02271528067,535 381 540,5,17
575,Malwina,Sot,93122609044,+48 721 801 068,4,26
576,Krystyna,Kochel,83121023686,+48 537 056 896,9,36
577,Aleks,Ceran,01262632345,22 337 20 47,8,18
578,Norbert,Kruszka,87071081347,+48 692 994 673,10,32
579,Nicole,Flaga,88090967210,+48 667 158 218,7,31
580,Hubert,Sztuczka,75100946767,+48 691 720 897,8,44
581,Aniela,Machniak,75081258477,724 523 589,10,44
582,Marcel,Wałaszek,06242859154,736 286 911,9,13
583,Julita,Szłapka,75060216380,889 122 654,10,44
584,Natan,Rudyk,07240356612,780 003 358,9,12
585,Justyna,Nowotny,84101876067,22 471 48 75,10,35
586,Aniela,Szela,95021197442,22 357 79 15,5,24
587,Róża,Fabiańczyk,07290900540,602 301 148,1,12
588,Leon,Stebel,94050952042,+48 783 373 363,9,25
589,Maksymilian,Przewoźniak,92031779280,+48 789 976 023,7,27
590,Ignacy,Osiadacz,02282448004,793 111 043,2,17
591,Jan,Bulczak,93091749666,32 067 36 08,3,26
592,Julianna,Piejko,83081273763,512 134 191,4,36
593,Mariusz,Zasępa,88122178953,600 449 632,9,31
594,Eryk,Halik,76081529064,+48 734 469 567,9,43
595,Kamil,Dyrek,86070942466,882 156 350,5,33
596,Eryk,Wiercigroch,07252887333,+48 735 557 655,8,12
597,Albert,Sadza,84022765521,+48 32 907 05 82,1,35
598,Malwina,Chwalisz,70062717266,+48 32 533 81 60,8,49
599,Kamila,Kręgiel,89062830936,516 131 150,8,30
600,Anastazja,Soliwoda,84031878304,697 970 716,9,35
601,Gabriel,Oleszko,00280671350,22 444 72 94,3,19
602,Eryk,Bacik,75090988071,736 774 413,7,44
603,Sandra,Kycia,73032669691,696 836 542,6,46
604,Emil,Szklarek,96061934288,+48 723 361 845,5,23
605,Monika,Stoltmann,84090852415,+48 600 265 179,9,35
606,Damian,Romaniak,91071216571,+48 508 846 943,8,28
607,Tymoteusz,Turoń,05322819774,+48 603 261 634,6,14
608,Grzegorz,Pajek,85091962190,+48 725 399 824,10,34
609,Oskar,Keler,80040857585,+48 782 780 042,6,39
610,Jacek,Drozda,95041144446,+48 695 769 486,2,24
611,Roksana,Zontek,07320660147,+48 663 035 379,5,12
612,Justyna,Kolonko,94031907001,783 030 192,6,25
613,Sebastian,Śmieszek,93100504813,+48 782 348 718,3,26
614,Albert,Gubernat,72102034223,+48 660 406 130,7,47
615,Konstanty,Kozica,00271402460,724 908 886,4,19
616,Konrad,Baszak,06261901601,730 295 918,10,13
617,Kazimierz,Franc,87032615873,786 681 066,6,32
618,Tomasz,Buszko,96032109406,+48 690 150 510,5,23
619,Marika,Kolman,75032257333,+48 577 234 155,6,44
620,Sara,Piskor,79030702482,+48 737 271 655,4,40
621,Bartek,Herdzik,96032670823,570 747 927,10,23
622,Julian,Świstek,85081309592,535 803 318,3,34
623,Tola,Wołk,85051679133,577 223 357,2,34
624,Dagmara,Połetek,85100147280,22 389 78 95,5,34
625,Cezary,Matuszyk,03302185868,22 913 05 97,3,16
626,Maciej,Miąsko,04281858543,694 393 815,9,15
627,Norbert,Klatka,00232131455,32 132 67 20,5,19
628,Aniela,Mik,90010876913,+48 695 269 044,8,29
629,Kacper,Fikus,73080618548,+48 509 310 654,5,46
630,Tymoteusz,Salomon,78100552608,664 875 066,7,41
631,Sonia,Warych,75102746495,789 910 281,10,44
632,Marek,Chwedoruk,97111334663,32 877 96 23,10,22
633,Dariusz,Płoskonka,93022600899,+48 691 137 989,5,26
634,Eliza,Soczewka,08252208960,789 312 688,10,11
635,Albert,Starzak,85112266151,+48 667 568 996,6,34
636,Kaja,Maszczyk,78011206351,727 358 473,5,41
637,Tobiasz,Matus,04312994253,538 293 677,4,15
638,Tobiasz,Labus,95112890001,+48 785 137 345,10,24
639,Julianna,Bulanda,99022553984,+48 502 713 935,1,20
640,Rafał,Ulfik,96032694625,+48 577 705 984,8,23
641,Juliusz,Matuszyk,84030687334,+48 725 627 272,6,35
642,Eliza,Pęksa,92061693729,660 381 092,2,27
643,Kamila,Wylegała,00211463531,886 616 441,9,19
644,Rafał,Miękus,93112363433,+48 609 696 040,10,26
645,Krystyna,Tworzydło,71121233680,+48 22 275 23 59,6,48
646,Kornel,Rej,00212661051,22 943 11 49,2,19
647,Eryk,Kalinka,03252624712,+48 691 618 044,8,16
648,Cezary,Garczarek,94052792505,+48 22 838 71 06,8,25
649,Nela,Szykuła,79090394052,885 905 180,5,40
650,Eryk,Żugaj,95091765273,575 662 237,1,24
651,Borys,Jacak,87052137755,+48 730 300 789,1,32
652,Natasza,Kapuścik,03310172261,+48 664 999 838,4,16
653,Witold,Kuryś,94081078357,+48 789 001 259,8,25
654,Dawid,Drózd,91100980497,+48 665 845 517,2,28
655,Agnieszka,Oleksa,72060884410,579 415 858,7,47
656,Bruno,Gleba,81060703106,699 596 846,6,38
657,Fryderyk,Powała,90033154885,+48 785 742 883,1,29
658,Dagmara,Pyś,84030830404,+48 511 616 300,2,35
659,Alex,Deptuch,72111304180,519 274 207,8,47
660,Tymoteusz,Fleszar,99122600900,798 699 772,2,20
661,Grzegorz,Żółkiewicz,78042475432,501 045 280,10,41
662,Bruno,Giec,83080840979,880 549 671,6,36
663,Julita,Rychel,76102433372,+48 780 833 477,1,43
664,Mariusz,Ścieszka,96110912791,+48 602 638 190,1,23
665,Witold,Buksa,98051644337,+48 692 479 176,2,21
666,Inga,Jędruszczak,78050902818,669 696 102,5,41
667,Alan,Siergiej,82110245803,577 311 633,9,37
668,Konstanty,Lorens,05271976564,+48 698 866 636,4,14
669,Józef,Pyszka,92010953175,+48 32 391 47 82,6,27
670,Jacek,Gaś,83071491456,+48 518 067 048,7,36
671,Jeremi,Gogol,86110463618,+48 786 866 604,2,33
672,Sebastian,Lepak,76121323511,+48 606 107 954,6,43
673,Julianna,Siwa,04321473796,+48 883 197 979,10,15
674,Sandra,Dylik,03211126693,782 004 377,3,16
675,Eryk,Butrym,95050698947,799 636 974,8,24
676,Kornelia,Karyś,75031237451,32 709 70 70,6,44
677,Liwia,Araszkiewicz,01233175181,669 779 527,7,18
678,Maksymilian,Kosidło,86082902180,+48 515 182 962,10,33
679,Oliwier,Pytlarz,87072371634,32 071 20 16,1,32
680,Anastazja,Wojtczuk,82012194973,731 053 331,8,37
681,Kalina,Chmara,83102554893,+48 665 153 068,5,36
682,Bruno,Maciejczuk,76051199576,+48 575 456 879,5,43
683,Lidia,Parus,70061414096,+48 731 387 891,9,49
684,Maciej,Molak,05302894542,+48 783 827 166,6,14
685,Gaja,Herdzik,07212214296,669 509 413,7,12
686,Rozalia,Kaziród,98082160473,+48 791 165 192,8,21
687,Kamila,Lisoń,00222608891,+48 517 107 003,7,19
688,Ada,Wakuła,78032208644,538 647 315,8,41
689,Kaja,Krauz,89051176195,+48 699 387 368,3,30
690,Fabian,Zubel,01291834895,+48 503 307 393,8,18
691,Natasza,Łukasz,73052909542,+48 576 446 999,7,46
692,Tymon,Czermak,70122801768,+48 32 118 71 27,3,49
693,Aurelia,Działak,79011677778,794 641 138,2,40
694,Aleks,Heleniak,07302271705,+48 696 458 571,1,12
695,Błażej,Baś,82101169194,+48 798 964 929,1,37
696,Oskar,Wielgat,76121459421,517 483 157,5,43
697,Karol,Fal,85091968509,511 734 183,5,34
698,Tomasz,Kołaczyk,77102510513,+48 698 310 439,3,42
699,Jacek,Bzymek,73092656820,+48 539 500 744,10,46
700,Mikołaj,Drobniak,92031960558,888 794 660,5,27
701,Krystyna,Nazar,77122769247,+48 780 005 311,8,42
702,Krystian,Wojcik,00232738843,+48 511 920 304,3,19
703,Melania,Klejna,79091606385,+48 22 301 89 17,4,40
704,Oliwier,Kluczyk,07230964720,+48 538 822 569,5,12
705,Aurelia,Zioła,72082407473,511 273 654,4,47
706,Błażej,Komander,92102282990,723 217 970,4,27
707,Jan,Kuryłowicz,02232501069,780 039 401,1,17
708,Liwia,Goliasz,98010809096,22 363 83 82,7,21
709,Tobiasz,Wawszczyk,80122327979,22 279 87 43,4,39
710,Julianna,Pniak,70092498966,667 202 812,7,49
711,Aleksander,Machoń,81070202279,+48 664 496 392,5,38
712,Julianna,Węgier,02271721903,+48 668 570 510,3,17
713,Błażej,Biernacik,87080964028,795 794 103,10,32
714,Łukasz,Semenowicz,05291801099,793 282 223,10,14
715,Iwo,Skrzecz,77062710459,+48 692 320 774,6,42
716,Jacek,Truchan,83032224374,32 549 07 55,5,36
717,Bartek,Śledzik,80111615678,+48 606 394 187,10,39
718,Arkadiusz,Wiciak,80081337006,665 708 365,9,39
719,Kacper,Sojda,72092469337,536 263 315,9,47
720,Ryszard,Wołodźko,92122415080,535 819 944,10,27
721,Tadeusz,Łosiewicz,78010394743,32 142 86 77,5,41
722,Patryk,Hallmann,80010252691,+48 577 348 245,5,39
723,Olga,Karaśkiewicz,70021572606,536 331 959,9,49
724,Adam,Ruszel,98120184762,+48 785 990 376,10,21
725,Arkadiusz,Matula,74111435891,+48 608 541 067,10,45
726,Cyprian,Maculewicz,01222096822,+48 729 269 651,9,18
727,Marika,Suszko,72090932932,535 367 985,4,47
728,Rozalia,Więckiewicz,87111302397,+48 605 247 490,3,32
729,Gaja,Bryda,79061819139,605 789 412,8,40
730,Konrad,Marosz,70112193125,+48 737 669 055,2,49
731,Alex,Molga,96112890220,+48 22 857 24 42,9,23
732,Anastazja,Ferdyn,09230249724,+48 22 899 65 24,6,10
733,Julian,Masny,98090176529,+48 577 382 586,5,21
734,Cyprian,Kiepas,78042847433,+48 609 377 035,2,41
735,Rozalia,Piaseczna,92071635861,698 766 239,7,27
736,Kaja,Rejmer,06302785090,+48 792 511 240,1,13
737,Kornelia,Grund,00210967012,22 087 15 00,5,19
738,Alan,Apanowicz,91112665593,+48 660 385 227,3,28
739,Dominik,Matulka,90120359216,+48 574 064 636,8,29
740,Marek,Ferdyn,93123098603,666 110 929,5,26
741,Tymoteusz,Wiese,98042571945,+48 784 152 433,9,21
742,Justyna,Lewko,01250442345,734 771 183,7,18
743,Ryszard,Nyc,75112274245,+48 515 184 869,5,44
744,Krzysztof,Grodek,91012770854,+48 725 268 017,1,28
745,Nataniel,Tabisz,06272653874,22 472 31 25,9,13
746,Janina,Spadło,98111528726,+48 667 102 168,5,21
747,Apolonia,Kozdrój,72090582458,32 953 90 97,4,47
748,Olga,Wiraszka,09212470694,887 334 967,9,10
749,Radosław,Kempny,97120322301,739 712 726,10,22
750,Malwina,Sierota,04310763015,+48 783 191 309,3,15
751,Michał,Andruszko,73121262743,22 225 35 47,7,46
752,Julian,Dybka,78080525171,+48 32 429 23 09,4,41
753,Roksana,Zacharczuk,84042740331,+48 788 582 888,5,35
754,Stanisław,Buczko,04292863992,518 275 503,4,15
755,Sandra,Polakiewicz,98041800303,666 238 242,2,21
756,Ignacy,Kościuszko,08280442811,539 656 252,7,11
757,Agnieszka,Maciejczuk,82051204893,695 651 726,10,37
758,Błażej,Mądrzyk,76042964163,799 403 539,1,43
759,Jeremi,Wyłupek,77073020422,+48 572 325 091,9,42
760,Fryderyk,Koźlak,93070356674,+48 507 995 511,8,26
761,Kajetan,Kliber,04211409513,725 987 303,7,15
762,Gabriel,Sip,92062082234,574 611 424,8,27
763,Miłosz,Franaszek,81050895309,792 623 788,1,38
764,Apolonia,Kultys,86032445628,531 255 275,2,33
765,Olgierd,Babiuch,05322919894,32 181 27 08,10,14
766,Marianna,Kosałka,74010958879,+48 505 747 313,4,45
767,Ksawery,Wisz,95080969745,736 559 845,3,24
768,Szymon,Garbaciak,79101209292,668 368 027,10,40
769,Elżbieta,Piechura,93101400453,508 291 823,7,26
770,Klara,Goss,89101123942,+48 730 040 581,1,30
771,Dawid,Biegała,91102211649,533 214 147,9,28
772,Jacek,Taciak,78112387942,697 659 544,1,41
773,Antoni,Chaberek,73053029537,+48 501 175 356,3,46
774,Cyprian,Boryczko,04311144031,+48 606 991 030,2,15
775,Janina,Rećko,82092250552,+48 32 100 52 34,2,37
776,Marianna,Dziełak,79013129297,572 232 491,9,40
777,Natasza,Labus,71092687437,574 094 593,2,48
778,Juliusz,Frydel,71041322194,799 560 137,6,48
779,Mateusz,Hojka,78012240899,+48 32 101 33 80,5,41
780,Andrzej,Jany,79030658714,609 313 908,6,40
781,Krystyna,Pyś,07220289141,792 465 310,1,12
782,Julita,Kasperczak,08232510513,+48 501 615 009,9,11
783,Maciej,Duszczyk,87080136018,+48 782 068 686,7,32
784,Kamila,Nojman,72080666964,+48 504 436 233,1,47
785,Marcelina,Krzan,71020893282,519 811 148,7,48
786,Dominik,Cylwik,83063096665,799 578 024,2,36
787,Agnieszka,Krystkowiak,70032373085,+48 731 820 625,5,49
788,Marek,Sowała,86120640492,531 096 019,6,33
789,Blanka,Dziurla,84051388717,+48 32 023 71 61,9,35
790,Kalina,Zadora,79071092841,793 319 162,2,40
791,Maurycy,Przewoźnik,02252647813,+48 32 405 36 54,5,17
792,Daniel,Goliszek,01280593129,+48 506 978 190,5,18
793,Borys,Bochnak,80121521411,+48 790 990 647,5,39
794,Marcin,Dziełak,71110697840,517 943 174,1,48
795,Radosław,Fidos,73081185250,+48 22 950 96 76,3,46
796,Kajetan,Cymbała,98060314988,796 457 306,6,21
797,Tymoteusz,Golczyk,95101189954,+48 32 940 81 81,1,24
798,Nela,Fikus,94030805843,22 327 63 26,9,25
799,Marianna,Nastały,85042475058,661 158 937,2,34
800,Róża,Żugaj,70081550420,+48 787 331 836,3,49
801,Marcel,Czerkies,97053132482,+48 694 305 277,6,22
802,Leonard,Janczarek,95040908339,510 120 990,3,24
803,Albert,Głownia,88083150593,518 645 763,1,31
804,Dawid,Rezmer,73050315015,+48 604 703 224,8,46
805,Borys,Świadek,95040112040,+48 515 844 841,9,24
806,Liwia,Kudlak,77061776362,664 833 381,3,42
807,Maks,Hetmańczyk,83042740884,32 528 39 39,9,36
808,Aniela,Macioł,02270860759,663 394 712,2,17
809,Jędrzej,Moryc,97031241399,664 054 681,9,22
810,Tymoteusz,Pytlarz,00322500097,661 190 606,7,19
811,Daniel,Nowotnik,79010900833,+48 506 369 685,7,40
812,Apolonia,Bazylewicz,07322278643,+48 797 450 801,8,12
813,Ignacy,Ogonek,09281616380,+48 517 419 258,9,10
814,Marcin,Nyk,94121755880,+48 538 917 491,3,25
815,Jakub,Pryszcz,72021256515,+48 781 352 243,6,47
816,Tomasz,Żok,91082819453,+48 796 152 349,3,28
817,Antoni,Małż,88091049205,515 596 139,10,31
818,Kaja,Dudko,73010595965,+48 508 541 648,1,46
819,Kamil,Giersz,03220464610,515 203 196,4,16
820,Marcin,Przekwas,94070643973,608 805 555,4,25
821,Radosław,Kościk,88041541238,+48 695 204 192,10,31
822,Julian,Skała,06252042760,603 584 184,1,13
823,Justyna,Kus,07271807974,+48 728 528 590,4,12
824,Iwo,Hennig,09251811720,+48 574 963 821,8,10
825,Ernest,Zys,82092732652,696 205 056,6,37
826,Marcelina,Mostek,79070686524,+48 531 569 140,4,40
827,Ewa,Paw,90090512963,+48 515 671 312,6,29
828,Wiktor,Zawiasa,73021584961,+48 882 797 718,2,46
829,Radosław,Szwaja,01301551488,780 675 145,6,18
830,Mikołaj,Barankiewicz,75011576512,+48 532 248 709,2,44
831,Julian,Oślizło,03290191667,782 941 752,2,16
832,Julian,Wąsek,00291041212,572 466 688,1,19
833,Dagmara,Majak,93092288227,739 135 962,8,26
834,Łukasz,Dyja,70072669519,664 211 801,10,49
835,Dawid,Moryc,89121597374,513 588 808,4,30
836,Monika,Spólnik,88110290249,+48 537 090 139,8,31
837,Krystyna,Nytko,09310885831,698 962 496,4,10
838,Olgierd,Domian,04252733114,662 953 096,5,15
839,Łukasz,Smalec,77070806841,+48 600 646 000,1,42
840,Ignacy,Olszowa,71100328046,+48 537 411 659,2,48
841,Ernest,Szmuc,91041647477,782 272 300,9,28
842,Ewelina,Lenda,99042288545,608 134 698,8,20
843,Albert,Barczuk,71021735837,+48 530 015 625,9,48
844,Marcelina,Szołtysik,87062077263,601 552 408,9,32
845,Jędrzej,Krzyszczak,05281904074,723 070 526,2,14
846,Jędrzej,Wójcikiewicz,03270891589,667 901 636,1,16
847,Iwo,Franczuk,06281667644,+48 607 738 322,7,13
848,Urszula,Trochim,77033197805,32 304 22 51,10,42
849,Andrzej,Smela,73042660389,+48 509 156 004,4,46
850,Maksymilian,Kruszona,81092488204,+48 696 373 501,8,38
851,Daniel,Tarasek,93061058383,502 398 196,3,26
852,Maks,Siekierka,70062324572,+48 605 999 840,1,49
853,Sonia,Kulisz,97060926803,+48 22 651 53 08,10,22
854,Marek,Jachimczyk,72051502213,506 555 032,6,47
855,Ewelina,Kuliberda,83012041487,602 940 390,10,36
856,Marcel,Fraś,88052379958,503 314 342,3,31
857,Fryderyk,Rajczyk,91012823569,519 114 787,5,28
858,Eryk,Wawrzyn,96111803999,517 022 253,9,23
859,Krzysztof,Gajdzik,86090734777,+48 576 107 972,5,33
860,Tola,Gryta,92062635555,517 240 977,6,27
861,Borys,Brzęk,93020550912,691 902 028,10,26
862,Marcel,Królikiewicz,99101243890,+48 792 700 077,9,20
863,Inga,Kutek,74042130818,+48 601 429 303,6,45
864,Angelika,Penar,08220215365,+48 32 414 12 81,3,11
865,Antoni,Kurach,70061566311,+48 22 682 03 40,1,49
866,Wiktor,Ochwat,87092354381,+48 32 861 66 89,7,32
867,Dominik,Pokusa,88030184907,536 115 105,6,31
868,Nicole,Guzdek,78110291821,571 300 025,3,41
869,Bartek,Smagała,73020207557,885 843 834,4,46
870,Jan,Widłak,81062832482,32 742 82 49,1,38
871,Witold,Bobryk,04270773899,+48 32 450 62 82,9,15
872,Fryderyk,Nalazek,83102339911,780 052 546,7,36
873,Maks,Moździerz,82040434841,733 273 961,9,37
874,Patryk,Gierasimiuk,95080224336,537 899 733,3,24
875,Szymon,Niedojadło,95060697886,+48 32 313 73 76,7,24
876,Karina,Salach,90030179698,722 783 141,6,29
877,Mariusz,Smykla,85100160869,784 349 577,5,34
878,Maksymilian,Bacik,70012618579,+48 780 086 913,3,49
879,Grzegorz,Ładziak,93112891619,795 889 232,8,26
880,Aurelia,Prażuch,00292191145,+48 694 654 152,5,19
881,Józef,Puto,00251300810,538 892 169,9,19
882,Cezary,Kosowicz,71011277576,692 942 715,1,48
883,Julita,Matynia,73032976388,883 679 757,9,46
884,Jan,Basista,99091311069,505 591 169,10,20
885,Mateusz,Buchalik,06250264863,735 481 081,6,13
886,Kacper,Orawiec,97073177061,+48 728 357 705,9,22
887,Elżbieta,Żakiewicz,07302667423,+48 32 068 56 45,4,12
888,Marcel,Klimko,73082471482,+48 534 325 002,10,46
889,Przemysław,Rajtar,73020381668,+48 883 474 220,2,46
890,Gabriel,Kajak,84060748548,22 804 90 17,10,35
891,Franciszek,Aleksiejuk,02291457527,697 129 619,7,17
892,Anastazja,Strycharz,98101804641,532 672 134,10,21
893,Leon,Maron,72010184812,+48 32 986 59 32,7,47
894,Janina,Tłuczek,87063024264,539 062 818,5,32
895,Alex,Gogacz,87022005945,+48 662 076 873,6,32
896,Cezary,Heller,97082711658,+48 32 663 91 66,10,22
897,Iwo,Jamrożek,85040128897,+48 500 245 656,6,34
898,Maks,Swacha,78072908531,605 039 759,9,41
899,Marcin,Bulak,78120682101,782 851 847,10,41
900,Elżbieta,Łaś,96042916281,+48 517 859 593,3,23
901,Przemysław,Grzenia,76092424154,+48 571 825 617,6,43
902,Fabian,Gotfryd,91050689251,32 524 85 76,8,28
903,Ida,Soroko,93043055362,601 237 006,6,26
904,Norbert,Sieja,04231411442,22 413 34 14,1,15
905,Eryk,Wiekiera,04211986779,726 780 914,8,15
906,Oliwier,Cieciura,09292823025,510 387 651,9,10
907,Julita,Szóstak,94123050532,+48 22 762 08 49,4,25
908,Leon,Organiściak,78031268513,+48 576 872 652,2,41
909,Łukasz,Szwiec,97081182123,660 481 072,4,22
910,Marek,Sudak,98070538280,781 186 748,10,21
911,Daniel,Grubba,75100580963,886 555 746,9,44
912,Ada,Front,94082523597,516 906 526,6,25
913,Andrzej,Gasik,78042472866,+48 669 255 639,5,41
914,Łukasz,Węgrzyk,82112759834,501 258 537,4,37
915,Emil,Filak,02270216413,796 815 062,4,17
916,Artur,Zawodnik,04242409973,573 110 997,10,15
917,Tomasz,Panasiewicz,86032948923,725 977 964,6,33
918,Błażej,Wojtarowicz,82011764960,536 967 566,5,37
919,Julita,Wojtyna,84080422646,22 271 65 62,1,35
920,Maksymilian,Wujec,81090397140,+48 504 993 798,2,38
921,Mikołaj,Korzeniak,95100124259,+48 787 498 820,6,24
922,Tadeusz,Połom,96071993873,+48 532 366 324,8,23
923,Roksana,Magryta,03320376185,+48 667 075 736,9,16
924,Marika,Czura,86073125303,+48 783 870 881,1,33
925,Tomasz,Skrobek,83051422430,608 964 774,8,36
926,Malwina,Lizurej,89052443827,888 799 366,9,30
927,Ida,Białasik,86092820539,+48 514 168 737,6,33
928,Józef,Czerniakiewicz,07261632911,532 213 712,8,12
929,Ernest,Polasik,96121461363,22 153 03 83,7,23
930,Krystyna,Tyka,78020622117,736 365 653,9,41
931,Marcel,Bubak,84062709040,+48 660 664 756,8,35
932,Nela,Zagrajek,71033062833,+48 886 199 631,8,48
933,Ignacy,Szczubełek,87072886026,+48 22 155 16 82,6,32
934,Rafał,Żółkiewicz,81082308608,734 743 524,7,38
935,Ksawery,Rut,99041902965,+48 727 576 679,1,20
936,Konrad,Deneka,71122161856,+48 536 832 039,7,48
937,Cyprian,Mudlaff,78022284513,699 800 170,1,41
938,Gabriel,Kujda,92053121933,786 493 665,7,27
939,Nataniel,Hawro,09312845608,534 540 968,9,10
940,Łukasz,Kulma,88102418442,578 040 316,4,31
